1F6DC;wireless
1FA75;light_blue_heart
1FA76;grey_heart
1FA77;pink_heart
1FA87;maracas
1FA88;flute
1FAAD;folding_hand_fan
1FAAE;hair_pick
1FAAF;khanda
1FABB;hyacinth
1FABC;jellyfish
1FABD;wing
1FABF;goose
1FACE;moose
1FACF;donkey
1FADA;ginger_root
1FADB;pea_pod
1FAE8;shaking_face
1FAF7{SKIN};leftwards_pushing_hand
1FAF8{SKIN};rightwards_pushing_hand
1F426-200D-2B1B;black_bird
